Bₕ,Bₚ,LAₕ,LAₚ
0.017,0.075,-2.490070231207226e-6,1.0985603961208349e-5
0.017,0.077,-2.5724692853319016e-6,1.1651772645326848e-5
0.017,0.079,-2.654699432139323e-6,1.233654441994156e-5
0.017,0.081,-2.7367612140528433e-6,1.303986225519296e-5
0.017,0.083,-2.8186551710087934e-6,1.376166936433705e-5
0.017,0.085,-2.9003818404721315e-6,1.4501909202360657e-5
0.017,0.087,-2.98194175745196e-6,1.5260525464607088e-5
0.017,0.089,-3.063335454516913e-6,1.603746208541207e-5
0.017,0.091,-3.144563461810405e-6,1.6832663236749813e-5
0.017,0.093,-3.2256263070657674e-6,1.7646073326889194e-5
0.017,0.095,-3.3065245156212573e-6,1.8477636999059968e-5
0.017,0.097,-3.3872586104349304e-6,1.932729913012872e-5
0.017,0.099,-3.4678291120994e-6,2.019500482928474e-5
0.019,0.001,8.591849524806572e-7,-4.52202606568767e-8
0.019,0.003,7.590622248557747e-7,-1.1985193024038548e-7
0.019,0.005,6.591558639408046e-7,-1.734620694581065e-7
0.019,0.007,5.594651269943812e-7,-2.0611873099792993e-7
0.019,0.009,4.599892749869044e-7,-2.1788965657274417e-7
0.019,0.011,3.607275725745943e-7,-2.0884227885897565e-7
0.019,0.013,2.6167928807378574e-7,-1.7904372341890605e-7
0.019,0.015,1.628436934354689e-7,-1.2856081060694914e-7
0.019,0.017,6.422006422006442e-8,-5.746005746005764e-8
0.019,0.019,-3.41923204275636e-8,3.41923204275636e-8
0.019,0.021,-1.3239417780286184e-7,1.463304070452684e-7
0.019,0.023,-2.3038622166611305e-7,2.788885841221369e-7
0.019,0.025,-3.2816916226673415e-7,4.3180152929833446e-7
0.019,0.027,-4.2574370636734733e-7,6.050042143114936e-7
0.019,0.029,-5.231105572676328e-7,7.984319031979658e-7
0.019,0.031,-6.202704148279591e-7,1.0120201505087753e-6
0.019,0.033,-7.172239754928003e-7,1.2457047995401268e-6
0.019,0.035,-8.139719323139341e-7,1.4994219805782998e-6
0.019,0.037,-9.105149749734323e-7,1.7731081091587891e-6
0.019,0.039,-1.0068537898064425e-6,2.06669988433954e-6
0.019,0.041,-1.102989059823759e-6,2.3801342869881117e-6
0.019,0.043,-1.1989214647341919e-6,2.7133485780826443e-6
0.019,0.045,-1.2946516809667362e-6,3.0662802970264806e-6
0.019,0.047,-1.3901803816925387e-6,3.43886725997628e-6
0.019,0.049,-1.4855082368466662e-6,3.831047558183508e-6
0.019,0.051,-1.580635913149684e-6,4.242759556349152e-6
0.019,0.053,-1.6755640741290347e-6,4.673941890991518e-6
0.019,0.055,-1.7702933801402334e-6,5.124533468826992e-6
0.019,0.057,-1.8648244883878693e-6,5.594473465163609e-6
0.019,0.059,-1.9591580529464214e-6,6.083701322307309e-6
0.019,0.061,-2.0532947247808977e-6,6.592156747980777e-6
0.019,0.063,-2.1472351517672764e-6,7.119779713754653e-6
0.019,0.065,-2.240979978712786e-6,7.666510453491112e-6
0.019,0.067,-2.3345298473759956e-6,8.232289461799565e-6
0.019,0.069,-2.427885396486729e-6,8.817057492504437e-6
0.019,0.071,-2.5210472617658096e-6,9.420755557124867e-6
0.019,0.073,-2.6140160759446347e-6,1.0043324923366226e-5
0.019,0.075,-2.7067924687845747e-6,1.068470711362332e-5
0.019,0.077,-2.799377067096201e-6,1.1344843903495131e-5
0.019,0.079,-2.8917704947583608e-6,1.202367732031108e-5
0.019,0.081,-2.983973372737072e-6,1.2721149641668572e-5
0.019,0.083,-3.0759863191042713e-6,1.3437203393981818e-5
0.019,0.085,-3.1678099490563793e-6,1.4171781351041699e-5
0.019,0.087,-3.259444874932733e-6,1.4924826532586722e-5
0.019,0.089,-3.350891706233843e-6,1.5696282202884843e-5
0.019,0.091,-3.4421510496394934e-6,1.6486091869325994e-5
0.019,0.093,-3.5332235090267086e-6,1.729419928102547e-5
0.019,0.095,-3.624109685487536e-6,1.8120548427437682e-5
0.019,0.097,-3.7148101773467134e-6,1.8965083536980592e-5
0.019,0.099,-3.805325580179155e-6,1.9827749075670336e-5
0.021,0.001,1.0562114914127062e-6,-5.029578530536697e-8
0.021,0.003,9.448924061860105e-7,-1.3498462945514436e-7
0.021,0.005,8.338158383398926e-7,-1.985275805571173e-7
0.021,0.007,7.229809447370132e-7,-2.4099364824567104e-7
0.021,0.009,6.123868865280679e-7,-2.6245152279774335e-7
0.021,0.011,5.02032829121203e-7,-2.629695771587253e-7
0.021,0.013,3.919179421517252e-7,-2.4261586895106795e-7
0.021,0.015,2.8204139945210034e-7,-2.0145814246578595e-7
0.021,0.017,1.724023790222387e-7,-1.3956383063705037e-7
0.021,0.019,6.300006300006298e-8,-5.700005700005698e-8
0.021,0.021,-4.616636236764369e-8,4.616636236764369e-8
0.021,0.023,-1.5509770675411465e-7,1.6986891692117317e-7
0.021,0.025,-2.637947757812046e-7,3.1404139973952924e-7
0.021,0.027,-3.7225837104772225e-7,4.786179056327857e-7
0.021,0.029,-4.804892901575004e-7,6.635328292651196e-7
0.021,0.031,-5.884883267472008e-7,8.687208632934869e-7
0.021,0.033,-6.962562705138616e-7,1.0941169965217825e-6
0.021,0.035,-8.037939072421836e-7,1.3396565120703061e-6
0.021,0.037,-9.111020188315678e-7,1.605274985560381e-6
0.021,0.039,-1.0181813833229025e-6,1.8909082833139615e-6
0.021,0.041,-1.1250327749250963e-6,2.196492560568045e-6
0.021,0.043,-1.2316569640413718e-6,2.521964259703761e-6
0.021,0.045,-1.338054717295321e-6,2.867260108489973e-6
0.021,0.047,-1.4442267975567122e-6,3.232317118341213e-6
0.021,0.049,-1.5501739639670676e-6,3.617072582589824e-6
0.021,0.051,-1.6558969719650043e-6,4.021464074772153e-6
0.021,0.053,-1.7613965733113502e-6,4.4454294469286455e-6
0.021,0.055,-1.8666735161140213e-6,4.888906827917675e-6
0.021,0.057,-1.9717285448526868e-6,5.3518346217430066e-6
0.021,0.059,-2.076562400403197e-6,5.834151505894696e-6
0.021,0.061,-2.1811758200618088e-6,6.335796429703348e-6
0.021,0.063,-2.2855695375691703e-6,6.85670861270751e-6
0.021,0.065,-2.3897442831341162e-6,7.396827543034169e-6
0.021,0.067,-2.493700783457231e-6,7.956092975792118e-6
0.021,0.069,-2.5974397617542075e-6,8.53444493147811e-6
0.021,0.071,-2.7009619377790047e-6,9.131823694395681e-6
0.021,0.073,-2.804268027846786e-6,9.748169811086447e-6
0.021,0.075,-2.9073587448566702e-6,1.0383424088773822e-5
0.021,0.077,-3.0102347983142694e-6,1.1037527593818986e-5
0.021,0.079,-3.11289689435403e-6,1.1710421650188968e-5
0.021,0.081,-3.2153457357613894e-6,1.2402047837936787e-5
0.021,0.083,-3.3175820219947205e-6,1.3112347991693418e-5
0.021,0.085,-3.419606449207093e-6,1.3841264199171567e-5
0.021,0.087,-3.5214197102678504e-6,1.4588738799681094e-5
0.021,0.089,-3.6230224947839946e-6,1.5354714382655976e-5
0.021,0.091,-3.7244154891213714e-6,1.6139133786192607e-5
0.021,0.093,-3.8255993764257e-6,1.6941940095599527e-5
0.021,0.095,-3.926574836643395e-6,1.7763076641958214e-5
0.021,0.097,-4.027342546542228e-6,1.860248700069505e-5
0.021,0.099,-4.127903179731796e-6,1.9460114990164184e-5
0.023,0.001,1.2737749760685968e-6,-5.5381520698634646e-8
0.023,0.003,1.1511307209286267e-6,-1.5014748533851655e-7
0.023,0.005,1.028755807576403e-6,-2.2364256686443545e-7
0.023,0.007,9.066492879580431e-7,-2.759367398133175e-7
0.023,0.009,7.848102189224913e-7,-3.07099650882714e-7
0.023,0.011,6.632376621858917e-7,-3.1720062104542647e-7
0.023,0.013,5.419306842963123e-7,-3.063086476457417e-7
0.023,0.015,4.2088835659881124e-7,-2.7449240647748556e-7
0.023,0.017,3.0010975520084185e-7,-2.2182025384410052e-7
0.023,0.019,1.795939609379929e-7,-1.4836022860095065e-7
0.023,0.021,5.934005934005914e-8,-5.4180054180054e-8
0.023,0.023,-6.065285940256126e-8,6.065285940256126e-8
0.023,0.025,-1.8038570047214785e-7,1.9607141355668247e-7
0.023,0.027,-2.998593644566177e-7,3.520088191447251e-7
0.023,0.029,-4.190747473821735e-7,5.283985945253492e-7
0.023,0.031,-5.380327407456382e-7,7.251745636136862e-7
0.023,0.033,-6.567342315464859e-7,9.422708539580017e-7
0.023,0.035,-7.751801023185639e-7,1.1796218948325975e-6
0.023,0.037,-8.933712311615195e-7,1.4371624153467921e-6
0.023,0.039,-1.0113084917719314e-6,1.7148274425697968e-6
0.023,0.041,-1.1289927534741426e-6,2.0125522996712976e-6
0.023,0.043,-1.2464248812508069e-6,2.330272604077595e-6
0.023,0.045,-1.363605735773158e-6,2.667924265643135e-6
0.023,0.047,-1.48053617343098e-6,3.02544348483722e-6
0.023,0.049,-1.5972170463623134e-6,3.4027667509457984e-6
0.023,0.051,-1.7136492024828784e-6,3.7998308402881217e-6
0.023,0.053,-1.8298334855152248e-6,4.2165728144481264e-6
0.023,0.055,-1.9457707350176233e-6,4.652930018520403e-6
0.023,0.057,-2.061461786412671e-6,5.108840079370532e-6
0.023,0.059,-2.176907471015654e-6,5.5842409039097215e-6
0.023,0.061,-2.2921086160626435e-6,6.079070677383533e-6
0.023,0.063,-2.4070660447383276e-6,6.593267861674549e-6
0.023,0.065,-2.5217805762035954e-6,7.126771193618858e-6
0.023,0.067,-2.6362530256228778e-6,7.679519683336209e-6
0.023,0.069,-2.750484204191224e-6,8.251452612573673e-6
0.023,0.071,-2.864474919161147e-6,8.84250953306267e-6
0.023,0.073,-2.978225973869221e-6,9.452630264889266e-6
0.023,0.075,-3.0917381677624356e-6,1.0081754894877506e-5
0.023,0.077,-3.2050122964243236e-6,1.0729823774985778e-5
0.023,0.079,-3.318049151600845e-6,1.1396777520715945e-5
0.023,0.081,-3.4308495212260432e-6,1.2082557009535196e-5
0.023,0.083,-3.543414189447479e-6,1.2787103379310468e-5
0.023,0.085,-3.6557439366514168e-6,1.3510358026755237e-5
0.023,0.087,-3.7678395394878216e-6,1.4252262605888715e-5
0.023,0.089,-3.879701770895105e-6,1.5012759026507146e-5
0.023,0.091,-3.991331400124664e-6,1.579178945266715e-5
0.023,0.093,-4.102729192765207e-6,1.6589296301181053e-5
0.023,0.095,-4.213895910766858e-6,1.740522224012398e-5
0.023,0.097,-4.32483231246506e-6,1.8239510187352644e-5
0.023,0.099,-4.4355391526042545e-6,1.9092103309035703e-5
0.025,0.001,1.5119374386564253e-6,-6.047749754625701e-8
0.025,0.003,1.3778382243420782e-6,-1.653405869210494e-7
0.025,0.005,1.2440358583166793e-6,-2.488071716633359e-7
0.025,0.007,1.11052928300984e-6,-3.109481992427552e-7
0.025,0.009,9.773174464081883e-7,-3.518342807069478e-7
0.025,0.011,8.44399302014293e-7,-3.715356928862889e-7
0.025,0.013,7.117738088059871e-7,-3.7012238057911324e-7
0.025,0.015,5.794399311960983e-7,-3.47663958717659e-7
0.025,0.017,4.4739663899257505e-7,-3.04229714514951e-7
0.025,0.019,3.156429073590029e-7,-2.3988860959284217e-7
0.025,0.021,1.8417771677551012e-7,-1.547092820914285e-7
0.025,0.023,5.300005300005317e-8,-4.876004876004891e-8
0.025,0.025,-7.789109296992024e-8,7.789109296992024e-8
0.025,0.027,-2.0849672493543285e-7,2.2517646293026745e-7
0.025,0.029,-3.388178415335751e-7,3.930286961789471e-7
0.025,0.031,-4.6885543627473624e-7,5.813807409806729e-7
0.025,0.033,-5.986104975794785e-7,7.901658568049115e-7
0.025,0.035,-7.280840088150534e-7,1.0193176123410748e-6
0.025,0.037,-8.572769483315694e-7,1.2687698835307226e-6
0.025,0.039,-9.861902894978193e-7,1.5384568516165979e-6
0.025,0.041,-1.1148250007367515e-6,1.8283130012082725e-6
0.025,0.043,-1.2431820455606153e-6,2.138273118364258e-6
0.025,0.045,-1.3712623826057734e-6,2.468272288690392e-6
0.025,0.047,-1.4990669656671766e-6,2.818245895454292e-6
0.025,0.049,-1.6265967437325151e-6,3.1881296177157295e-6
0.025,0.051,-1.753852661016054e-6,3.5778594284727497e-6
0.025,0.053,-1.8808356569921437e-6,3.987371592823344e-6
0.025,0.055,-2.007546666428418e-6,4.4166026661425196e-6
0.025,0.057,-2.133986619418689e-6,4.865489492274611e-6
0.025,0.059,-2.2601564414155165e-6,5.333969201740619e-6
0.025,0.061,-2.386057053262502e-6,5.8219792099605055e-6
0.025,0.063,-2.511689371226256e-6,6.329457215490165e-6
0.025,0.065,-2.6370543070280856e-6,6.856341198273022e-6
0.025,0.067,-2.7621527678753843e-6,7.402569417906029e-6
0.025,0.069,-2.8869856564927353e-6,7.96808041191995e-6
0.025,0.071,-3.0115538711527253e-6,8.552812994073738e-6
0.025,0.073,-3.135858305706477e-6,9.156706252662911e-6
0.025,0.075,-3.2598998496139067e-6,9.77969954884172e-6
0.025,0.077,-3.383679387973698e-6,1.042173251495899e-5
0.025,0.079,-3.5071978015530117e-6,1.1082745052907517e-5
0.025,0.081,-3.6304559668169196e-6,1.1762677332486819e-5
0.025,0.083,-3.753454755957575e-6,1.2461469789779149e-5
0.025,0.085,-3.876195036923117e-6,1.31790631255386e-5
0.025,0.087,-3.998677673446317e-6,1.391539830359318e-5
0.025,0.089,-4.120903525072977e-6,1.4670416549259795e-5
0.025,0.091,-4.242873447190038e-6,1.544405934777174e-5
0.025,0.093,-4.3645882910534966e-6,1.6236268442719007e-5
0.025,0.095,-4.486048903816011e-6,1.704698583450084e-5
0.025,0.097,-4.607256128554303e-6,1.7876153778790692e-5
0.025,0.099,-4.7282108042963e-6,1.872371478501335e-5
0.027,0.001,1.770761160359417e-6,-6.558374667997841e-8
0.027,0.003,1.6250762121667573e-6,-1.8056402357408416e-7
0.027,0.005,1.4797163093198013e-6,-2.7402153876292616e-7
0.027,0.007,1.3346802800510023e-6,-3.460282207539636e-7
0.027,0.009,1.189966958844326e-6,-3.966556529481087e-7
0.027,0.011,1.0455751863882896e-6,-4.2597507593596985e-7
0.027,0.013,9.015038095294713e-7,-4.3405738977344915e-7
0.027,0.015,7.577516812264874e-7,-4.2097315623693746e-7
0.027,0.017,6.143176605044262e-7,-3.8679260105834246e-7
0.027,0.019,4.712006124097386e-7,-3.3158561614018644e-7
0.027,0.021,3.283994079655756e-7,-2.5542176175100326e-7
0.027,0.023,1.8591292412756848e-7,-1.5837026870126205e-7
0.027,0.025,4.374004374004396e-8,-4.050004050004071e-8
0.027,0.027,-9.812034450732406e-8,9.812034450732406e-8
0.027,0.029,-2.396693461224419e-7,2.574226310204005e-7
0.027,0.031,-3.8090806085329945e-7,4.373388846834179e-7
0.027,0.033,-5.218375827300605e-7,6.378014900034074e-7
0.027,0.035,-6.624590001067378e-7,8.587431482865121e-7
0.027,0.037,-8.027733957024676e-7,1.1000968755922705e-6
0.027,0.039,-9.427818466423841e-7,1.3617960007056658e-6
0.027,0.041,-1.082485424498092e-6,1.6437741631267325e-6
0.027,0.043,-1.2218851953277519e-6,1.9459653110775308e-6
0.027,0.045,-1.3609822197157864e-6,2.2683036995263106e-6
0.027,0.047,-1.499777552812193e-6,2.610723888228632e-6
0.027,0.049,-1.6382722443714874e-6,2.973160739785292e-6
0.027,0.051,-1.7764673387912734e-6,3.3555494177168494e-6
0.027,0.053,-1.9143638751504476e-6,3.7578253845545826e-6
0.027,0.055,-2.0519628872470356e-6,4.179924399947665e-6
0.027,0.057,-2.189265403635673e-6,4.621782518786422e-6
0.027,0.059,-2.3262724476647317e-6,5.083336089341451e-6
0.027,0.061,-2.462985037513097e-6,5.564521751418479e-6
0.027,0.063,-2.5994041862265946e-6,6.0652764345287205e-6
0.027,0.065,-2.735530901754079e-6,6.585537356074636e-6
0.027,0.067,-2.871366186983186e-6,7.12524201955087e-6
0.027,0.069,-3.006911039775744e-6,7.684328212760235e-6
0.027,0.071,-3.142166453002861e-6,8.26273400604456e-6
0.027,0.073,-3.277133414579689e-6,8.86039775053027e-6
0.027,0.075,-3.4118129074998566e-6,9.47725807638849e-6
0.027,0.077,-3.5462059098695883e-6,1.0113253891109567e-5
0.027,0.079,-3.6803133949415117e-6,1.0768324377791831e-5
0.027,0.081,-3.81413633114815e-6,1.144240899344445e-5
0.027,0.083,-3.94767568213511e-6,1.2135447467304229e-5
0.027,0.085,-4.080932406793954e-6,1.2847379799166152e-5
0.027,0.087,-4.213907459294796e-6,1.3578146257727676e-5
0.027,0.089,-4.346601789118581e-6,1.4327687378946433e-5
0.027,0.091,-4.479016341089068e-6,1.5095943964411302e-5
0.027,0.093,-4.611152055404546e-6,1.588285707972677e-5
0.027,0.095,-4.743009867669239e-6,1.6688368052910286e-5
0.027,0.097,-4.874590708924443e-6,1.751241847280263e-5
0.027,0.099,-5.005895505679364e-6,1.8354950187491003e-5
0.029,0.001,2.0503086725749077e-6,-7.070029905430715e-8
0.029,0.003,1.8929062217757334e-6,-1.9581788501128276e-7
0.029,0.005,1.7358577125015116e-6,-2.992858125002606e-7
0.029,0.007,1.579161854024887e-6,-3.811769992473865e-7
0.029,0.009,1.4228173626057334e-6,-4.415640090845379e-7
0.029,0.011,1.266822961437867e-6,-4.805190543385012e-7
0.029,0.013,1.1111773805963082e-6,-4.981139981983449e-7
0.029,0.015,9.558793569850797e-7,-4.944203570612481e-7
0.029,0.017,8.009276342855261e-7,-4.695093028570326e-7
0.029,0.019,6.463209629051606e-7,-4.234516653516569e-7
0.029,0.021,4.92058099927024e-7,-3.56317934429914e-7
0.029,0.023,3.381378090595523e-7,-2.6817826235757597e-7
0.029,0.025,1.8455886058694486e-7,-1.5910246602322833e-7
0.029,0.027,3.132003132003123e-8,-2.916002916002907e-8
0.029,0.029,-1.2157989545237682e-7,1.2157989545237682e-7
0.029,0.031,-2.741421300116471e-7,2.930484838055538e-7
0.029,0.033,-4.26367876257015e-7,4.851772384993619e-7
0.029,0.035,-5.782583317527954e-7,6.978979865982014e-7
0.029,0.037,-7.298146877751329e-7,9.311428775062039e-7
0.029,0.039,-8.810381293582973e-7,1.1848443808611584e-6
0.029,0.041,-1.031929835340512e-6,1.458935284446931e-6
0.029,0.043,-1.1824909784093456e-6,1.753348692124202e-6
0.029,0.045,-1.3327227251466616e-6,2.068018021779302e-6
0.029,0.047,-1.4826262360731213e-6,2.4028770032909207e-6
0.029,0.049,-1.6322026656922623e-6,2.757859676514512e-6
0.029,0.051,-1.7814531625341497e-6,3.132900389284194e-6
0.029,0.053,-1.9303788691986026e-6,3.527933795431929e-6
0.029,0.055,-2.0789809223980097e-6,3.942894852823812e-6
0.029,0.057,-2.2272604529997296e-6,4.3777188214132615e-6
0.029,0.059,-2.3752185860680777e-6,4.832341261310916e-6
0.029,0.061,-2.5228564409059403e-6,5.306698030871115e-6
0.029,0.063,-2.6701751310959476e-6,5.800725284794645e-6
0.029,0.065,-2.817175764541297e-6,6.314359472247734e-6
0.029,0.067,-2.963859443506162e-6,6.847537334996995e-6
0.029,0.069,-3.1102272646557374e-6,7.400195905560203e-6
0.029,0.071,-3.256280319095884e-6,7.97227250537268e-6
0.029,0.073,-3.4020196924124297e-6,8.563704742969219e-6
0.029,0.075,-3.5474464647100755e-6,9.174430512181228e-6
0.029,0.077,-3.692561710650948e-6,9.804387990349069e-6
0.029,0.079,-3.837366499492795e-6,1.0453515636549338e-5
0.029,0.081,-3.981861895126818e-6,1.1121752189836975e-5
0.029,0.083,-4.126048956115159e-6,1.1809036667502009e-5
0.029,0.085,-4.26992873572803e-6,1.2515308363340779e-5
0.029,0.087,-4.413502281980512e-6,1.3240506845941533e-5
0.029,0.089,-4.556770637669011e-6,1.3984571956984203e-5
0.029,0.091,-4.699734840407355e-6,1.4747443809554114e-5
0.029,0.093,-4.842395922662616e-6,1.5529062786469766e-5
0.029,0.095,-4.984754911790526e-6,1.6329369538624136e-5
0.029,0.097,-5.12681283007065e-6,1.714830498333976e-5
0.029,0.099,-5.268570694741164e-6,1.7985810302737074e-5
0.031,0.001,2.3506427581605723e-6,-7.582718574711525e-8
0.031,0.003,2.1813900333316678e-6,-2.1110226129016138e-7
0.031,0.005,2.0125208540032584e-6,-3.2460013774246107e-7
0.031,0.007,1.844033805642205e-6,-4.163947303063044e-7
0.031,0.009,1.6759274814804582e-6,-4.865595913975524e-7
0.031,0.011,1.508200482455012e-6,-5.351679131291978e-7
0.031,0.013,1.3408514171484675e-6,-5.62292529771938e-7
0.031,0.015,1.1738789017302063e-6,-5.680059201920353e-7
0.031,0.017,1.007281559898172e-6,-5.523802102667395e-7
0.031,0.019,8.410580228212377e-7,-5.154871752775327e-7
0.031,0.021,6.752069290821679e-7,-4.573982422814686e-7
0.031,0.023,5.097269246211546e-7,-3.781844924608566e-7
0.031,0.025,3.4461666267992503e-7,-2.779166634515525e-7
0.031,0.027,1.798748037464186e-7,-1.5666515165010652e-7
0.031,0.029,1.5500015500015448e-8,-1.4500014500014453e-8
0.031,0.031,-1.48509027242681e-7,1.48509027242681e-7
0.031,0.033,-3.1215364258152055e-7,3.322925872641993e-7
0.031,0.035,-4.754351415859432e-7,5.367816114680005e-7
0.031,0.037,-6.383548283475876e-7,7.619073757697013e-7
0.031,0.039,-8.009140000323821e-7,1.0076014839117065e-6
0.031,0.041,-9.63113946932107e-7,1.2737958652973028e-6
0.031,0.043,-1.1249559525154542e-6,1.560422772844017e-6
0.031,0.045,-1.2864412934785906e-6,1.8674147808560186e-6
0.031,0.047,-1.4475712397952058e-6,2.194704782915312e-6
0.031,0.049,-1.6083470547660832e-6,2.542225989791551e-6
0.031,0.051,-1.7687699950681777e-6,2.9099119273702276e-6
0.031,0.053,-1.928841310803222e-6,3.2976964345990575e-6
0.031,0.055,-2.0885622455458483e-6,3.7055136614523116e-6
0.031,0.057,-2.247934036391254e-6,4.133298066912951e-6
0.031,0.059,-2.4069579140023924e-6,4.580984416972295e-6
0.031,0.061,-2.5656351026567234e-6,5.048507782647101e-6
0.031,0.063,-2.723966820292498e-6,5.535803538013786e-6
0.031,0.065,-2.8819542785546025e-6,6.04280735825965e-6
0.031,0.067,-3.039598682839971e-6,6.569455217750906e-6
0.031,0.069,-3.19690123234255e-6,7.115683388117289e-6
0.031,0.071,-3.35386312009784e-6,7.681428436353116e-6
0.031,0.073,-3.5104855330270128e-6,8.266627222934578e-6
0.031,0.075,-3.6667696519806133e-6,8.871216899953097e-6
0.031,0.077,-3.822716651781838e-6,9.495134909264566e-6
0.031,0.079,-3.97832770126941e-6,1.0138318980654304e-5
0.031,0.081,-4.133603963340054e-6,1.080070713001756e-5
0.031,0.083,-4.2885465949905575e-6,1.1482237657555363e-5
0.031,0.085,-4.44315674735945e-6,1.218284914598559e-5
0.031,0.087,-4.5974355657682965e-6,1.290248045876909e-5
0.031,0.089,-4.751384189762583e-6,1.364107073835064e-5
0.031,0.091,-4.905003753152243e-6,1.4398559404414648e-5
0.031,0.093,-5.058295384051799e-6,1.5174886152155397e-5
0.031,0.095,-5.211260204920131e-6,1.5969990950561692e-5
0.031,0.097,-5.363899332599877e-6,1.6783814040715747e-5
0.031,0.099,-5.516213878356473e-6,1.7616295934106158e-5
0.033,0.001,2.6718264526879837e-6,-8.096443796024194e-8
0.033,0.003,2.490589670949937e-6,-2.264172428136306e-7
0.033,0.005,2.3097667552663704e-6,-3.49964659888844e-7
0.033,0.007,2.1293561623676863e-6,-4.5168161019920616e-7
0.033,0.009,1.9493563575703563e-6,-5.316426429737335e-7
0.033,0.011,1.7697658147096356e-6,-5.899219382365452e-7
0.033,0.013,1.5905830160729766e-6,-6.265933093620816e-7
0.033,0.015,1.4118064523341332e-6,-6.417302056064242e-7
0.033,0.017,1.2334346224879458e-6,-6.354057146150024e-7
0.033,0.019,1.055466033785801e-6,-6.076925649069762e-7
0.033,0.021,8.778992016717555e-7,-5.586631283365717e-7
0.033,0.023,7.007326497193135e-7,-4.883894225316427e-7
0.033,0.025,5.239649095688518e-7,-3.969431133097362e-7
0.033,0.027,3.4759452086568656e-7,-2.8439551707192535e-7
0.033,0.029,1.7162003119876753e-7,-1.508176031746745e-7
0.033,0.031,-3.9600039600035244e-9,3.720003720003311e-9
0.033,0.033,-1.7914702131584133e-7,1.7914702131584133e-7
0.033,0.035,-3.539424498105344e-7,3.753935073748092e-7
0.033,0.037,-5.28347710681306e-7,5.923898574305552e-7
0.033,0.039,-7.023642175190893e-7,8.300668025225599e-7
0.033,0.041,-8.759933763262024e-7,1.0883554069507363e-6
0.033,0.043,-1.0492365855734602e-6,1.3671870660502662e-6
0.033,0.045,-1.222095236256717e-6,1.6664935039864324e-6
0.033,0.047,-1.3945707119528366e-6,1.9862067715691916e-6
0.033,0.049,-1.5666643888751114e-6,2.3262592440872868e-6
0.033,0.051,-1.7383776359281364e-6,2.686583619161665e-6
0.033,0.053,-1.909711814762137e-6,3.0671129146179777e-6
0.033,0.055,-2.080668279826765e-6,3.4677804663779416e-6
0.033,0.057,-2.2512483784243594e-6,3.888519926369348e-6
0.033,0.059,-2.421453450762692e-6,4.32926526045451e-6
0.033,0.061,-2.591284830007202e-6,4.789950746376948e-6
0.033,0.063,-2.7607438423326977e-6,5.270510971726059e-6
0.033,0.065,-2.92983180697459e-6,5.770880831919647e-6
0.033,0.067,-3.098550036279599e-6,6.290995528204035e-6
0.033,0.069,-3.266899835755985e-6,6.830790565671605e-6
0.033,0.071,-3.434882504123289e-6,7.39020175129556e-6
0.033,0.073,-3.6024993333616e-6,7.96916519198172e-6
0.033,0.075,-3.76975160876034e-6,8.567617292637136e-6
0.033,0.077,-3.936640608966585e-6,9.185494754255364e-6
0.033,0.079,-4.1031676060329356e-6,9.822734572018239e-6
0.033,0.081,-4.269333865464906e-6,1.047927403341386e-5
0.033,0.083,-4.435140646267894e-6,1.1155050716370764e-5
0.033,0.085,-4.600589200993666e-6,1.1850002487407927e-5
0.033,0.087,-4.76568077578644e-6,1.2564067499800613e-5
0.033,0.089,-4.930416610428527e-6,1.3297184191761784e-5
0.033,0.091,-5.094797938385495e-6,1.4049291284638788e-5
0.033,0.093,-5.258825986850992e-6,1.4820327781125522e-5
0.033,0.095,-5.422501976791066e-6,1.5610232963489433e-5
0.033,0.097,-5.585827122988134e-6,1.6418946391813605e-5
0.033,0.099,-5.748802634084495e-6,1.7246407902253482e-5
0.035,0.001,3.0139230457035093e-6,-8.611208702010026e-8
0.035,0.003,2.820567403867997e-6,-2.417629203315426e-7
0.035,0.005,2.627656674111366e-6,-3.7537952487305225e-7
0.035,0.007,2.4351891794108248e-6,-4.870378358821649e-7
0.035,0.009,2.2431632521947075e-6,-5.768134077072104e-7
0.035,0.011,2.0515772342674835e-6,-6.447814164840661e-7
0.035,0.013,1.8604294767355412e-6,-6.910166627874867e-7
0.035,0.015,1.6697183399337657e-6,-7.15593574257328e-7
0.035,0.017,1.4794421933528695e-6,-7.185862081999651e-7
0.035,0.019,1.2895994155674869e-6,-7.000682541652071e-7
0.035,0.021,1.1001883941650201e-6,-6.601130364990121e-7
0.035,0.023,9.112075256752138e-7,-5.987935168722833e-7
0.035,0.025,7.226552155004616e-7,-5.16182296786044e-7
0.035,0.027,5.345298778468381e-7,-4.123516200532751e-7
0.035,0.029,3.4682993565582883e-7,-2.873733752576867e-7
0.035,0.031,1.5955382053676982e-7,-1.413190981897104e-7
0.035,0.033,-2.73000273000271e-8,2.574002574002555e-8
0.035,0.035,-2.137331591094614e-7,2.137331591094614e-7
0.035,0.037,-3.99747117677159e-7,4.2258981011585375e-7
0.035,0.039,-5.853434373843291e-7,6.522398302282523e-7
0.035,0.041,-7.705236442719487e-7,9.026134118614256e-7
0.035,0.043,-9.552892561043083e-7,1.1736410860710072e-6
0.035,0.045,-1.1396417824319254e-6,1.4652537202696182e-6
0.035,0.047,-1.3235827246538048e-6,1.7773825159636805e-6
0.035,0.049,-1.507113576079093e-6,2.1099590065107302e-6
