id,V,ξ,v
47,3.075397351576207e-10,1.5527686649049566e10,0.937158867407778
47,6.696808239095123e-11,1.5253489907580806e25,0.7872607422335335
47,2.5216934772406876e-9,6.4233067348452344e16,1.0426995104531804
48,5.317194593002784e-10,74.22807585627841,10.213170803067541
48,8.875577250193585,0.006702955835178298,1.0279581101039721e-5
48,2.178398927754181e-9,10.905275462333499,11.934136775398196
48,1.110913419402643e-9,5548.640321741824,8.897874477899133
48,6.278528917213632e-10,2.6686944604744642,10.489890888170295
48,1.4915834058079196,0.020898281035582788,8.664987106537906
48,4.082849452714842e-11,7.929346402151522e15,9.728478330135312
48,7.544179338212026e-10,Inf,10.374738775455858
48,1.0022554255959607e-9,24.16007971981104,13.711074938676083
48,9.621835300986193e-10,142403.49341153845,11.764193219159239
49,0.458286271024385,1.054756642086401,0.12469287808639289
49,0.5016070057736483,0.5879984082816265,0.11379853677779912
49,1.0952412482234053,1.070307183759247,0.09408680521917101
49,0.6076588321543503,0.7211318526866975,0.08946940073211448
49,0.33718813197347886,0.5461170892233516,0.09559260439771806
49,0.32203160652280577,0.5297200116833438,0.09245889630346861
49,0.485098590556279,0.5069328424785565,0.10121216929079666
49,1.5761076233441351,1.3523718158725868,0.08157486086346077
49,0.15728366388694492,0.31809289213849723,0.08723252185269323
49,0.3585353736893369,0.5135734074211927,0.088117916646584
50,0.598261868493101,0.6451753769443034,0.8931358268245734
50,7.150777633088128,2.54352685106043,0.8530979613846372
50,0.26847790595165794,0.26744264940254553,1.1050793493017097
50,0.19520856940647496,0.15000560198070534,0.8972836754286047
50,0.33360719396465843,0.97395937596049,1.1152492936661753
50,1.8944326213101945,1.0278458217708597,0.7870455276347265
50,3.2115284630591545,1.8844010765197778,0.7322944608287957
50,0.218504246296494,0.12208817293397832,0.7265006468359606
50,0.38855188810354285,0.25867085585649424,0.6464742991776153
50,3.1177676803336687,1.456353942720831,0.9075250311662956
51,1.512082120767842e-9,1.0247096660968405e11,10.562101940319694
51,1.3358293977068857e-9,2.245388689283622,10.087173286176862
51,1.3249242561878447e-10,23.38496244854483,8.181020845552357
51,0.735701398910049,0.25333709992430015,10.55231182155117
51,3.6200884081401026,0.041445718991809474,8.027154129360188
51,11.126338791252046,0.006190858489082771,1.6449462113674068e-7
51,9.58962829037016,0.0075270550249642776,1.6971133829127108e-7
51,1.4809822723378723,0.31612677330083255,10.244160766958917
51,1.3299926888052351,0.0006546536363487141,9.432338253830103
51,5.898569686756249e-10,2.0842677673374665,8.540640293307067
52,4.7320240041509365,0.6315881942412731,0.07457813573628963
52,6.210363791476409,0.8368764181370778,0.06113951860027118
52,0.7464183161257387,0.21462199696649958,0.1036812843585717
52,14.338544951558303,1.1790270119291102,0.08666745670100587
52,2.7301715153019033,0.42617800920029014,0.06179958217041565
52,13.408001729165141,1.2566081812018117,0.07658676302395992
52,2.7599667833983133,0.4449629909755509,0.05527585897452735
52,4.963090048577183,0.8199563997735886,0.1548758079645904
52,3.88560364341601,0.5868822631224345,0.12077665690112215
52,1.6987094640549576,0.4657526707957923,0.1075393705563495
53,8.62429699645517,1.4596472480922273,0.7941334625601182
53,1.1134125900568563,0.16144978603486526,0.8778343470478145
53,2.484110528825701,0.5502056322845728,0.9585659819182564
53,1.919362325759478,0.347126734627789,0.7432219679980471
53,4.11227694840468,0.732301306416114,0.8638665053944115
53,5.026599107603291,0.5207206212178254,0.8793306494267196
53,1.367601173588702,0.22004653787026612,1.1062479860588847
53,5.79621075792288,0.6672474912027806,0.8926951955744971
53,13.045824398347655,1.1065008612533365,0.9692777810161061
53,1.1918719388154513,0.3184975753243387,0.9218414171692259
54,3.352071382470902e-8,0.006834950363440408,8.242378910280658
54,2.8511020179919657,0.16893736798674244,9.576353793599065
54,4.575642475146861,0.12753681498265584,8.775603195276828
54,6.136691920069476,0.6161476664741081,7.45362928432261
54,9.878287992525062,0.4446268653428503,9.440839727212044
54,8.048594381195516,0.6161096188280148,9.360964368305149
54,13.513807239859048,1.0158140449271194,10.49046590625549
54,18.741525354238668,1.1719678980732573,9.707780747204218
54,3.518222708952194,0.23219424265022393,10.744202560016724
54,1.1926670359274871,0.15332197171452866,8.887650942471897
